Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Arctic Wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lupus arctos,"200,000",7-17 yrs,75 km/h,32-70 kg,"Diurnal,Carnivore,Terrestrial,Cursorial,Altricial,Pack hunters,Pursuit predator,Apex predator,Viviparous,Pack hunters,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with,Canada Province Animals,Snow White","{'Geography': {'Continents': 'North America, Europe, Asia, Africa', 'Countries': 'Canada, United States', 'Regions': 'Nunavut, Northwest Territories', 'Biogeographical realms': 'Palearctic, Nearctic, Indomalayan, Afrotropical', 'Wwf biomes': 'Rock and ice, Tundra'}, 'Biome': ['Mountains'], 'Climate': ['Polar', 'Cold']}","{'Group name': 'pack, route, rout', 'Lifestyle': 'Terrestrial, Cursorial, Altricial, Pack hunters,  Pursuit predator, Apex predator, Viviparous, Pack hunters', 'Seasonal behavior': 'Not a migrant'}",Carnivore,"{'Mating behavior': 'Monogamy', 'Reproduction season': 'January-March', 'Pregnancy duration': '61-63 days', 'Baby carrying': '5-7 pups', 'Independent age': '6 months', 'Female name': 'bitch', 'Male name': 'dog', 'Baby name': 'pup, whelp'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Northwestern Wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,,Canis lupus occidentalis,Unknown,,64 km/h,"Nocturnal,Carnivore,Terrestrial,Cursorial,Apex predator,Altricial,Viviparous,Pack hunters,Nomadic,Territorial,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Canada,  United States', 'Regions': 'Alaska, British Columbia', 'Wwf biomes': 'Rock and ice, Temperate broadleaf and mixed forest, Temperate coniferous forest'}, 'Biome': ['Mountains', 'Rocky areas ', 'Forest'], 'Climate': ['Temperate', 'Cold']}","{'Group name': 'pack, route, rout', 'Lifestyle': 'Terrestrial, Cursorial, Apex predator, Altricial, Viviparous, Pack hunters, Nomadic, Territorial', 'Seasonal behavior': 'Not a migrant'}",Carnivore,"{'Mating behavior': 'Monogamy', 'Reproduction season': 'January-February', 'Pregnancy duration': '63 days', 'Baby carrying': '4-6 pups', 'Female name': 'bitch', 'Male name': 'dog', 'Baby name': 'pup, whelp'}",{}
Asiatic cheetah,Cheetah,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': [], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Stable', 'Population status': 'Critically endangered (CR)'}"
Indian leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Eurasian wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': 'Czech Republic, Macedonia'}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Eurasian brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Scottish wildcat,Wildcat,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Tarpan,Przewalski's Horse,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
African leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Pyrenean ibex,Spanish Ibex,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{'Population status': 'Extinct (EX)'}
Indian Wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lupus pallipes,,Unknown,,5-13 yrs,"Nocturnal,Carnivore,Terrestrial,Cursorial,Altricial,Pack hunters,Pursuit predator,Apex predator,Pack hunters,Monogamy,Social,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'South Asia, Central Asia, Western Asia', 'Countries': 'Afghanistan, Pakistan, India, Nepal, Bhutan, Israel, Iran, Turkey, Syria', 'Regions': 'Desert and Xeric Shrublands, Mediterranean forests, woodlands, and scrub, Temperate grasslands'}, 'Biome': ['Shrubland'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'pack, route, rout', 'Lifestyle': 'Terrestrial, Cursorial, Altricial, Pack hunters,  Pursuit predator, Apex predator, Pack hunters', 'Seasonal behavior': 'Not a migrant,'}",Carnivore,"{'Mating behavior': 'Monogamy', 'Reproduction season': 'October-December', 'Pregnancy duration': '62-75 days', 'Baby carrying': '5-6 pups', 'Female name': 'bitch', 'Male name': 'dog', 'Baby name': 'pup, whelp'}",{}
Qinling panda,Giant Panda,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Himalayan brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{'Population status': 'Critically endangered (CR)'}
Arabian leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Critically endangered (CR)'}
Ussuri brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Japanese wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Alaska moose,Moose,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Capreolinae,,,,,,,"Viviparous,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Forest'], 'Climate': []}",{'Lifestyle': 'Viviparous'},,{},{'Population status': 'Near Threatened (NT)'}
Western black rhinoceros,Black Rhinoceros,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Rhinocerotidae,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': ['Savanna', 'Shrubland'], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Persian leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Endangered (EN)'}
Black-tailed deer,Mule Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Capreolinae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Intertidal zone', 'Savanna', 'Shrubland', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Mexican Gray Wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,Canis,Canis lupus baileyi,10-15 yrs,65 km/h,27-36 kg,"Nocturnal,Carnivore,Terrestrial,Cursorial,Altricial,Pack hunters,Pursuit predator,Apex predator,Pack hunters,Monogamy,Social,starts with","{'Geography': {'Continents': 'North America, Europe, Asia, Africa', 'Countries': 'United States, Mexico', 'Biogeographical realms': 'Palearctic, Nearctic, Indomalayan, Afrotropical', 'Wwf biomes': 'Desert and Xeric Shrublands, Temperate grasslands, Tropical dry forest'}, 'Biome': ['Shrubland', 'Anthropogenic biome', 'Forest', 'Grassland', 'Rocky areas ', 'Wetlands '], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'pack, route, rout', 'Lifestyle': 'Terrestrial, Cursorial, Altricial, Pack hunters, Pursuit predator, Apex predator, Pack hunters'}",Carnivore,"{'Mating behavior': 'Monogamy', 'Reproduction season': 'mid-February-mid-March', 'Pregnancy duration': '63 days', 'Baby carrying': '4-7 pups', 'Independent age': '5 weeks', 'Female name': 'bitch', 'Male name': 'dog', 'Baby name': 'pup, whelp'}",{'Population trend': 'Stable'}
Southern lion,Lion,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Carnivore,Terrestrial,Predator,Apex predator,Territorial,Social,Dominance hierarchy,starts with","{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': ['Tropical', 'Arid']}","{'Lifestyle': 'Terrestrial, Predator, Apex predator, Territorial'}",Carnivore,{},{}
Wood bison,American Bison,,Animalia,Chordata,Vertebrata,,Mammalia,Bovinae,Bovini,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Rothschild's giraffe,Giraffe,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Giraffidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Kenya, Uganda', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Near Threatened (NT)'}"
Fancy mouse,House Mouse,,Animalia,Chordata,Vertebrata,,Rodentia,Muroidea,Muridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Cave hyena,Spotted Hyena,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Hyaenidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Kashmir stag,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Grassland', 'Shrubland', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Northern lion,Lion,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': 'Benin, Burkina Faso, Cameroon, Central African Republic, Chad, Congo, Ethiopia, Gabon, Guinea-Bissau, India,'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Syrian brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Southern White Rhinoceros,White Rhinoceros,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum simum,19-21 Thou,30-50 yrs,56 km/h,"1,700-2,300","Diurnal,Herbivore,Graminivore,Terrestrial,Precocial,Grazing,Social,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Botswana, Kenya, Namibia, South Africa, Swaziland, Zambia, Zimbabwe', 'Biogeographical realms': 'Afrotropical', 'Wwf biomes': 'Desert and Xeric Shrublands, Tropical savanna'}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': ['Tropical']}","{'Group name': 'crash, stubbornness', 'Lifestyle': 'Terrestrial, Precocial, Grazing,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Graminivore","{'Reproduction season': 'year-round', 'Pregnancy duration': '16 months', 'Baby carrying': '1 calf', 'Independent age': '2-3 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}","{'Population trend': 'Increasing', 'Population status': 'Near Threatened (NT)'}"
Key deer,White-Tailed Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Capreolinae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'North America, South America', 'Countries': 'Belize, Costa Rica, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Canada, United States,', 'Introduced countries': 'Ecuador, Brazil, Colombia, Guyana, Peru, Suriname, Venezuela', 'Regions': 'Finland, Slovakia, Canada, New Zealand', 'Biogeographical realms': 'French Guiana'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Intertidal zone', 'Neritic zone', 'Savanna', 'Shrubland', 'Wetlands ', 'Coastal'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Reticulated giraffe,Giraffe,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Giraffidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Ethiopia, Kenya, Somalia', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Sumatran Elephant,Asian Elephant,,Animalia,Chordata,Vertebrata,,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus sumatranus,"2,400-2,800",70 yrs,43 km/h,,"Diurnal,Nocturnal,Herbivore,Terrestrial,Precocial,Browsing,Social,Herding,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'Southeast Asia', 'Countries': 'Indonesia', 'Regions': 'Sumatera', 'Biogeographical realms': 'Indomalayan', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Rivers', 'Forest'], 'Climate': ['Tropical']}","{'Group name': 'herd, memory, parade', 'Lifestyle': 'Terrestrial, Precocial, Browsing,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,","{'Reproduction season': 'ny time of the year, peak occures during the rainy season', 'Pregnancy duration': '19-21 months', 'Baby carrying': '1 calf', 'Independent age': '3 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}","{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
